,cervix_area,os_area,walls_area,speculum_area,artifacts_area,cervix_artifacts_area,os_artifacts_area,walls_artifacts_area,speculum_artifacts_area,cervix_specularities_area,os_specularities_area,walls_specularities_area,speculum_specularities_area,specularities_area,area_h_max_diff,rgb_cervix_r_mean,rgb_cervix_r_std,rgb_cervix_r_mean_minus_std,rgb_cervix_r_mean_plus_std,rgb_cervix_g_mean,rgb_cervix_g_std,rgb_cervix_g_mean_minus_std,rgb_cervix_g_mean_plus_std,rgb_cervix_b_mean,rgb_cervix_b_std,rgb_cervix_b_mean_minus_std,rgb_cervix_b_mean_plus_std,rgb_total_r_mean,rgb_total_r_std,rgb_total_r_mean_minus_std,rgb_total_r_mean_plus_std,rgb_total_g_mean,rgb_total_g_std,rgb_total_g_mean_minus_std,rgb_total_g_mean_plus_std,rgb_total_b_mean,rgb_total_b_std,rgb_total_b_mean_minus_std,rgb_total_b_mean_plus_std,hsv_cervix_h_mean,hsv_cervix_h_std,hsv_cervix_s_mean,hsv_cervix_s_std,hsv_cervix_v_mean,hsv_cervix_v_std,hsv_total_h_mean,hsv_total_h_std,hsv_total_s_mean,hsv_total_s_std,hsv_total_v_mean,hsv_total_v_std,fit_cervix_hull_rate,fit_cervix_hull_total,fit_cervix_bbox_rate,fit_cervix_bbox_total,fit_circle_rate,fit_circle_total,fit_ellipse_rate,fit_ellipse_total,fit_ellipse_goodness,dist_to_center_cervix,dist_to_center_os
0,0.06466979982540379,0.03481159961801159,0.018308100655116587,0.11274127470565645,0.19830531462571244,0.03063178025872428,0.0,0.028836443922632835,0.010251235182122608,0.0008491526666044205,0.0,0.0,0.10947627711213374,0.11754919949501422,0.11939137221961017,0.050713700155618206,0.05792021995532734,0.04403902738552245,0.053316404813368135,0.08769463899422368,0.08839459438481917,0.08408734708450748,0.08868626750814225,0.12920468199008017,0.10520513747606454,0.13835708243355263,0.12280276914336305,0.0692931810917636,0.09998784632435749,0.0019684730813589605,0.08270730679673582,0.09199114385417496,0.0905158452307564,0.08448583684899207,0.09237210874113153,0.13785998762983373,0.14014264505606164,0.053083629051246174,0.14216929994422742,0.09637621292167413,0.10320317355087509,0.09347528712371918,0.08012726629444701,0.08764258310354382,0.08849869652068834,0.0969764506840883,0.10226173734612781,0.08691094210364207,0.07531810025632556,0.09192320328583999,0.0905788162624754,0.09998094648270835,0.06797883146146458,0.10521877064164827,0.0660674697085236,0.10069704297178339,0.06312552517293162,0.10128251093936641,0.06739389229387104,0.0519660117525785,0.053335769803025526,0.07517377916206183
1,0.03102254449498671,0.0,0.018583131786239854,0.1974375141194203,0.5583031324247538,0.012967958400425967,0.0,0.06457035649278374,0.9836103303399721,0.025844178626298533,0.0,0.0,0.070149050820945,0.13417888590352553,0.0,0.08027149864848829,0.08939141034756024,0.07096505111202914,0.08376866008745325,0.09762555176696248,0.10210259324287496,0.09169557570513957,0.09969621391515397,0.18327430865591346,0.14631047982008258,0.19884665460502612,0.17321448432969788,0.09871137000150276,0.10347217935298739,0.06891550802531655,0.10179789395819805,0.09834639744074045,0.0807977547690879,0.1079757657708443,0.09302361345522434,0.17856245472873536,0.1510084414621048,0.12732960630213036,0.17005780633030126,0.09502616095222734,0.10227750659691939,0.07249738222374409,0.07494556413362485,0.09756716717924804,0.10223075758495982,0.09677191229197968,0.10078221567578172,0.06988974699542526,0.06466504965588073,0.09830270448845466,0.08093932562180649,0.09216003253056039,0.03537726206521378,0.08057179273847634,0.041387936119946296,0.08299347548193366,0.036741228153159534,0.09409169268027669,0.03480002990495092,0.07587137076872849,0.20056083610603953,0.06144677384816646
2,0.08575384918551197,0.01900282526291755,0.09357440161923973,0.08326422418523245,0.0,0.0,0.0,0.0,0.0,0.011189551570289148,0.0,0.0,0.1059335461330803,0.08774290665338193,0.12221677379471253,0.05308706410730611,0.07124831415148392,0.04025711022733977,0.05870173785791527,0.08739541142287889,0.11353793286179713,0.07062883022872081,0.09503584287052019,0.12829667496002414,0.13189358465460221,0.1130660047190315,0.13113106578603603,0.07411058103530124,0.08969843587394434,0.03135733956493168,0.08136786128052813,0.10599885280922171,0.10106841752439734,0.10092134890407001,0.10527882524970233,0.15102719028052564,0.1318202956028262,0.09982722579457062,0.145726051581177,0.09705499952466184,0.10292799292359656,0.09103990458085594,0.07751942379530817,0.08734338695729219,0.11367696249898196,0.09675044173116078,0.1033542291179089,0.08842682754481856,0.06582135196078423,0.10590945224480654,0.10111731063338503,0.09948787305210544,0.0905884646173359,0.09313119303026877,0.09897780937264185,0.10579121854026964,0.07967539194981033,0.09679064721843514,0.09351337073352241,0.057726175696765025,0.1040388861474729,0.09103841432796479
3,0.0963055310409552,0.0645531285387657,0.08236071199524635,0.09850409730099866,0.08860656119076794,0.0,0.0,0.011663532296389594,0.007280098115593976,0.00821104734307332,0.0,0.004351334162085872,0.0,0.00343863194196138,0.048480185029247995,0.06248739862263327,0.0649907567335817,0.05777204188610473,0.06395868475324015,0.0926065034526585,0.0994799200844652,0.08562176171209009,0.09525737965162492,0.12075526530448781,0.08817453107442998,0.13830917869880383,0.11137042906709431,0.07253524966560032,0.04527128923071013,0.10283431286361523,0.06215379867743978,0.09927627328777185,0.0677696361516401,0.12424103764352985,0.08895498007545753,0.14349977142572964,0.0621282447220075,0.2160311606838956,0.10932046064512739,0.09950942594249143,0.10241913844318878,0.08695799076804277,0.07915324078558353,0.09255601682043979,0.09957751383741417,0.09661600588306118,0.10129896195934422,0.08628809102726023,0.05540292538683275,0.09919441561092436,0.06777787886512608,0.10308342736705273,0.09818650527269752,0.10658379172983802,0.09712688152073115,0.1031570043459299,0.09176407971677338,0.10145242288103128,0.10019413251669236,0.04512471793496031,0.06963516674765441,0.07851215351242112
4,0.07323988872823729,0.10686215813013801,0.10513050072369023,0.14609697941543096,0.0,0.0,0.0,0.0,0.0,0.0012494539036882965,0.0,0.004197013735893072,0.09112046902815489,0.12629025968359409,0.2006001822849778,0.05065774663006054,0.05303985962380381,0.04664098697881758,0.05194650006220279,0.0806151921653824,0.08482679294571752,0.07545205498801402,0.08245960571564769,0.12672071735020463,0.08351562956528291,0.15313477739179798,0.11385130532855464,0.073167174463163,0.10180204627027631,0.008484921922225736,0.08577861414870945,0.09425096361156936,0.08444436555424163,0.09572979592129179,0.09166526881571604,0.14612034733715093,0.13705456981069242,0.0783132554640638,0.14538532968063855,0.09568252433107186,0.10226293156736853,0.08802536913149284,0.09408256437390987,0.0805712328587958,0.08491075105238259,0.09622944825655076,0.10180520964821271,0.08562732917653151,0.07728220708462188,0.09417810456627555,0.08450789407278116,0.10354763098634558,0.07433561356774326,0.1100203467917398,0.07155731676171379,0.10412470286043086,0.0691375691356247,0.10071549064584732,0.0767546835473284,0.037418587445228774,0.08781594743097615,0.14613807565115466
5,0.10383188133058675,0.10706163365201103,0.03633538418819779,0.0,0.0,0.0,0.0,0.0,0.0,0.03490603396201473,0.0,0.0,0.0,0.014303553035900878,0.1640365823759182,0.05241060085523771,0.0790388233386928,0.03495731137813705,0.060321504854213066,0.08210397730179081,0.08505993329190399,0.07753573607436108,0.08363385025549631,0.12278353863479038,0.11599369022344827,0.11727969266293499,0.12206722609806514,0.06495828579150646,0.04785507418913814,0.07968490739080733,0.058668295412032424,0.09311219014446186,0.06109827795443385,0.11924982062526322,0.08254790786464204,0.1324213356357501,0.07455783293250842,0.16628325126783325,0.10883369657506445,0.09703054505276822,0.10246778899502478,0.08939437467429413,0.09139104689262079,0.08205766620214536,0.08518149509697986,0.09683617079612475,0.10314246109957964,0.08846362393357066,0.055740786109032596,0.09303226206056103,0.06112722301946378,0.10631385787700148,0.10264321984712114,0.09827092174521786,0.11357560903376755,0.12276697216097553,0.08313222095704151,0.1045483414697946,0.10482552781977203,0.025740666543379986,0.11202098793973948,0.06729974986774617
6,0.10200490455662593,0.06699704292622082,0.12684260015216745,0.0339718057591908,0.058664400191140754,0.1797221809926004,0.00024235920721639892,0.0,0.0,0.02095983351276687,0.0,0.0,0.0,0.00843765148781691,0.08259521333729353,0.06062069363383216,0.0759015895598028,0.04897342565604289,0.06554653718001202,0.09130492656372134,0.10486554778009118,0.08090671100327387,0.09569206621916879,0.14477440494622093,0.12690427769790766,0.1470308599251115,0.14062421261130598,0.06753623178573724,0.04839953779702579,0.08514582161081286,0.06043955278098526,0.08654416602223082,0.07944221633175,0.08579894370694585,0.08485255884076834,0.13447125269689644,0.0889079536613227,0.14352420370678273,0.11661082840964544,0.0962767348492611,0.1019843067924057,0.08518883755664677,0.09430182480028118,0.09129147180381303,0.10482809027005023,0.09718778698547668,0.10089421931755833,0.08082688264628046,0.06311029511490455,0.08651659537851783,0.07938110519237085,0.10321354924988106,0.1038660852519933,0.09714581501010085,0.11286943174074897,0.11874687376886976,0.084434332424567,0.10384521394378074,0.103678343770416,0.03437113727401975,0.05860085243380101,0.058461580195040524
7,0.09583306380771517,0.12121204722287494,0.043621431305635366,0.08288458910026181,0.09356368748302701,0.3012620715086421,0.2483642019369048,0.0,0.0,0.04106663580594831,0.13676236744534667,0.0,0.0,0.015531635872315657,0.1252798744328435,0.05382586313380568,0.09671843851560027,0.027346525001691605,0.06618194944557522,0.07999891050229088,0.13228146268162505,0.0499746169374124,0.09440504188402143,0.12660935695096442,0.1531491800053889,0.09119480408808198,0.13711071065639568,0.06682360074127823,0.05492238311566666,0.07231371378849509,0.06269400818936348,0.08689371444453743,0.08288938152386867,0.08268998727720286,0.08631689819664118,0.1329830018772875,0.0909518508440728,0.13612293353305518,0.11671817018168328,0.09672773286447207,0.10070706720649106,0.08411800969495699,0.11744786617451479,0.07997921928970676,0.13239015409151444,0.09700493474369842,0.10132165047148363,0.08210408786030823,0.06620169426489415,0.08684187431940028,0.08288616790873098,0.10168245067726993,0.09905098304969423,0.10190600246765848,0.10108692555422855,0.10883254447648578,0.08655193764671251,0.10192821501322703,0.09923718501825067,0.04483603219625969,0.08325421941901578,0.07329503044946686
8,0.09625222171993872,0.19949506236478445,0.09690406590460732,0.06967961751810657,0.0,0.0,0.0,0.0,0.0,0.049826062474991696,0.011870860607923053,0.0,0.3724811171512954,0.2644423547635752,0.0580010764157816,0.07105757730899807,0.1009018071307586,0.05083846513590554,0.08007960632971343,0.07193233388829334,0.08368162951804485,0.0631885951453103,0.07566729519390372,0.19307029128733183,0.1404990522228291,0.22156147208224122,0.17790465944799877,0.11814996825026486,0.1345121865920602,0.06439341205548911,0.12622930675710678,0.09690607246688776,0.0983899703546883,0.0856418529064485,0.09839734195225137,0.21593382605856445,0.12107283014221107,0.2721213532796436,0.1772371109281063,0.08425588234796098,0.09957016255528457,0.0621610988472232,0.09425070099685973,0.07359032244788982,0.08092211423528047,0.08931376290855973,0.09378071626671047,0.060340839656772706,0.0648771659457024,0.09798836836794793,0.0971826521904152,0.10648143209454076,0.09500058975149678,0.10740820215514355,0.0963280339445926,0.13109756191369729,0.07216661795768102,0.10588815706488781,0.09594378678994135,0.024180249799653324,0.07327298013383035,0.10019892724821149
9,0.10602105737822186,0.11449745689981775,0.13117075717740848,0.012911528186770643,0.0,0.0,0.0,0.0,0.0,0.0049378732923410894,0.0,0.0,0.13793067597435324,0.018912475680797028,0.041810576343759794,0.04958202163395779,0.05650392378519886,0.043124425107137945,0.052092946378399445,0.10095445106253262,0.060370276529267436,0.11822726498950666,0.09127525692620683,0.12670145785854317,0.0663941423110358,0.16828095192572204,0.1081006829068309,0.06319015280340107,0.05270260444746164,0.06708115019131922,0.0596003101805636,0.1123666459963993,0.05993965428105976,0.1591545898792246,0.09466928609563653,0.13837193512066703,0.07046859887811795,0.18803786188130042,0.11028958346340523,0.09681072687820598,0.1044167536289661,0.10149548437642678,0.06608423681884486,0.1008936992476237,0.06044402164916269,0.09650002472931371,0.10506718525363003,0.09833811016619207,0.04698870962320925,0.11226783401284175,0.059966129056520864,0.10154120869538925,0.10973349824922649,0.10304919380594911,0.11059281526117205,0.10170543403946762,0.10246326220109746,0.10237044166817807,0.10931280452365133,0.06084600159127508,0.05531673651327449,0.06425019508160477
